구분,인터넷 과의존 현황_조사인원,인터넷 과의존 현황_위험 사용자군,인터넷 과의존 현황_주의 사용자군,인터넷 과의존 위험군_남,인터넷 과의존 위험군_여,스마트폰 과의존 현황_조사 인원,스마트폰 과의존 현황_위험 사용자군,스마트폰 과의존 현황_주의 사용자군,스마트폰 과의존 위험군_남,스마트폰 과의존 위험군_여,인터넷 및 스마트폰 중복위험군(공존위험군)_남,인터넷 및 스마트폰 중복위험군(공존위험군)_여,인터넷 및 스마트폰 과의존 위험군_남,인터넷 및 스마트폰 과의존 위험군_여
초4,386896.0,6736.0,41034.0,30640.0,17130.0,354648.0,4253.0,23156.0,17479.0,9930.0,11904.0,6046.0,36215.0,21014.0
중1,451695.0,6697.0,61445.0,35473.0,32669.0,444930.0,5930.0,43653.0,24562.0,25021.0,15809.0,16429.0,44226.0,41261.0
고1,395996.0,4092.0,48159.0,25947.0,26304.0,392829.0,4632.0,42399.0,24084.0,22947.0,14058.0,14697.0,35973.0,34554.0
